"A0002500","H0001700","H0002500","H0013700","H0014800","R0000100","R0000600","R0006700","R0008100","R0188000","R0214700","R0214800","R0223100","R0223500","R0402800","R0612100","R0828400","R1075700","R1451400","R1798600","R2160200","R2369100","R2500000","R2900000","R3100000","R3500000","R3700000","R4100300","R4500300","R5200300","R5800200","R6530300","R7090700","R7800600","T0001000","T1200800","T2260700","T3195700","T3966800","T3967300","T4112300","T4113000"
445,-4,-4,-4,-4,10635,20,1,-4,-4,3,1,1,1,2,11,11,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10636,20,1,1,-4,3,2,1,1,12,11,12,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10637,22,1,1,-4,1,2,-5,-5,-5,-5,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10638,21,1,-4,-4,3,1,1,1,6,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10639,20,1,1,-4,3,1,1,1,1,1,-4,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10640,21,0,0,-4,3,1,0,0,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10641,20,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10642,21,1,1,-4,2,1,1,1,12,11,11,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10643,20,1,1,-4,3,1,1,1,12,11,6,17,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10644,21,1,1,-4,3,2,1,1,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10645,19,1,-4,-4,1,2,1,1,2,11,11,11,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10646,20,1,1,-4,3,2,1,0,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10647,19,1,1,-4,3,2,1,1,1,1,11,2,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10648,18,1,-2,-4,2,2,1,1,1,1,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10649,19,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10650,21,1,1,-4,2,2,1,1,11,11,-4,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10651,18,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10652,20,1,1,-4,3,2,1,1,11,11,11,12,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10653,19,1,1,-4,3,2,1,1,11,12,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10654,19,-4,1,-4,3,1,1,1,1,-5,11,11,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10655,20,1,1,-4,2,1,1,1,11,12,11,11,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10656,19,1,1,-4,3,1,1,1,1,1,2,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10657,20,0,0,-4,2,1,-5,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10658,19,1,-3,-4,3,1,1,1,11,1,11,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10659,21,1,1,-4,3,1,-4,-4,-4,-4,-4,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10660,19,1,1,-4,3,1,1,1,1,-4,-4,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,3,10661,21,1,1,-4,2,1,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,-4,-4,52000,14
445,-4,2,-4,-4,10662,21,1,1,-4,1,1,1,1,5,5,5,11,11,11,11,-5,-5,-5,5,5,5,5,5,5,11,5,6,5,5,-5,6,11,-4,-4,0,13
445,-4,-4,-4,-4,10663,20,1,1,-4,3,1,1,1,1,1,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,10664,20,1,1,-4,2,1,1,1,1,11,11,11,12,11,11,13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,122100,12
445,-4,-4,-4,-4,10665,19,0,1,-4,3,1,0,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,6,10666,19,1,-3,-4,2,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,19,19,11,-5,19,11,11,11,11,11,11,11,-4,-4,27106,12
445,-4,-4,-4,-4,10667,21,1,1,-4,2,1,1,-3,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-2,1,-4,-4,10668,21,1,1,-4,2,1,-4,1,5,11,11,11,-5,11,11,-5,-5,11,11,11,11,11,5,5,5,5,-5,11,6,11,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10669,19,1,1,-4,3,1,1,1,11,12,12,13,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10670,19,1,1,-4,2,1,1,1,16,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10671,22,1,0,-4,3,1,1,0,1,-4,11,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10672,18,0,-4,-4,2,1,0,1,11,16,11,11,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10673,21,1,-4,-4,3,1,1,-4,-4,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10674,19,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10675,19,1,1,-4,2,1,-5,-5,-5,-5,-5,17,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10676,18,1,1,-4,2,2,1,1,1,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10677,20,1,1,-4,3,2,1,1,1,1,1,12,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10678,18,1,1,-4,3,1,1,1,1,1,12,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10679,20,1,1,-4,3,1,1,1,1,1,1,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10680,21,1,1,11,2,2,1,1,11,11,11,1,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10681,19,1,1,-4,3,2,1,1,11,13,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10682,20,1,1,-4,3,2,1,1,1,1,2,12,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10683,19,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10684,20,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10685,19,1,-4,-4,3,2,1,0,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10686,19,1,-4,-4,3,2,1,1,1,1,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10687,22,1,1,-4,3,2,1,1,11,11,12,11,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10688,21,0,1,-4,2,2,0,1,11,11,12,12,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10689,19,1,1,-4,3,2,1,1,11,12,11,11,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10690,21,1,1,-4,2,2,1,1,11,-5,11,1,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10691,21,1,1,-4,3,2,-5,-5,-5,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10692,22,1,1,-4,3,1,-4,-4,-4,-4,-4,17,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10693,20,1,1,-4,3,2,1,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10694,22,1,-2,-4,3,1,1,1,2,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10695,20,1,1,-4,1,2,1,1,1,2,11,17,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10696,20,1,1,-4,3,2,1,1,11,11,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10697,21,1,1,-4,3,1,-3,1,1,-4,-4,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10698,21,1,1,-4,3,1,1,1,11,11,11,11,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10699,21,1,1,-4,3,1,1,1,-4,11,11,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10700,19,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10701,19,0,1,-4,3,1,0,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10702,19,1,1,-4,3,1,1,1,12,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10703,21,1,1,-4,3,1,1,1,12,-5,12,11,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,1,-4,-4,10704,21,1,1,-4,2,1,-5,-5,-5,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,0,12
445,-4,-4,-4,-4,10705,22,0,1,-4,3,1,0,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10706,20,1,1,-4,2,1,1,1,2,1,1,1,12,13,12,11,11,11,11,12,12,11,12,11,16,11,11,11,11,11,11,11,-4,-4,149312,16
445,-4,1,1,-4,10707,19,1,1,-4,1,1,1,1,1,-4,-4,11,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,14
445,-4,-4,-4,-4,10708,20,1,1,-4,3,1,1,1,1,1,1,1,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10709,21,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10710,21,1,1,-4,2,2,1,1,1,11,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10711,20,1,1,-4,3,2,1,1,1,11,11,12,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10712,21,1,1,-4,2,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10713,19,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10714,21,1,1,-4,3,1,1,1,12,12,12,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10715,19,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10716,21,1,1,-4,3,1,1,1,16,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10717,20,1,1,-4,3,1,1,1,12,-5,1,11,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,3,10718,21,1,1,-4,2,1,1,1,1,1,12,11,11,13,11,11,11,11,11,11,12,11,11,11,11,11,11,11,19,11,16,11,-4,-4,6935,13
445,-4,-4,-4,-4,10719,22,1,1,-4,2,1,-5,-5,-5,2,1,2,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10720,21,1,1,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10721,22,1,0,11,3,1,1,0,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,2,3,-4,-4,10722,18,1,0,-4,3,1,-4,0,-4,-4,-4,-4,-4,19,11,19,19,19,19,11,19,11,11,11,-5,11,11,11,11,11,11,11,-4,-4,32000,13
445,-4,-4,-4,-4,10723,20,1,1,-4,2,1,1,1,11,13,13,11,12,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10724,21,1,-3,-4,3,1,1,1,11,-4,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,5,-4,-4,-4,10725,21,0,0,-4,3,1,0,0,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,-4,-4,64320,12
445,-4,-4,-4,-4,10726,20,1,1,-4,3,1,-4,-4,5,-4,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,4,4,-4,-4,10727,20,1,1,-4,2,1,-5,-5,-5,-5,11,11,17,-5,-5,19,11,11,19,11,11,11,11,11,11,11,-5,-5,16,11,11,11,-4,-4,60000,12
445,-4,-4,1,-4,10728,18,1,1,-4,3,1,-4,-4,1,1,11,1,11,11,12,12,12,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,15
445,-4,-4,-4,-4,10729,19,1,1,-4,2,1,1,1,1,-5,-5,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10730,22,1,1,-4,2,1,1,1,11,12,13,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10731,19,-4,-4,-4,3,2,1,1,1,1,1,1,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10732,18,1,1,-4,3,1,1,1,11,11,11,11,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10733,21,1,1,-4,2,2,1,1,2,1,1,11,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10734,19,-4,-4,-4,3,2,1,1,11,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10735,20,-4,-4,-4,1,2,1,1,2,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10736,21,-4,-4,-4,3,2,-4,-4,-4,11,11,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10737,20,-4,-4,-4,3,1,1,1,2,1,2,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10738,20,1,1,-4,3,1,1,1,1,-4,11,11,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10739,19,1,-4,-4,3,1,-4,-4,-4,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,1,-4,-4,10740,19,0,1,-4,2,1,1,1,1,11,11,1,11,-5,19,-5,-5,6,12,11,11,11,11,11,11,11,-5,-5,6,11,11,19,-4,-4,-1,12
445,-4,-4,-4,-4,10741,21,0,1,-4,1,2,0,1,11,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-1,-4,-4,-4,10742,21,1,1,-4,1,1,1,1,11,11,11,17,-4,19,11,19,11,11,11,11,11,11,11,11,11,19,11,11,11,11,-5,11,-4,-4,203000,15
445,-4,-4,-4,-4,10743,20,1,1,-4,3,1,1,1,12,12,12,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10744,19,-4,-3,-4,3,2,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,3,10745,20,1,1,-4,3,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,10746,21,1,1,-4,1,2,1,1,1,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10747,20,1,1,-4,3,1,1,1,11,11,12,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10748,21,1,1,-4,3,1,1,1,1,-5,1,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10749,20,1,1,-4,2,1,1,1,12,1,1,1,11,19,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10750,21,1,1,-4,3,1,1,1,11,11,11,17,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10751,20,1,1,-4,3,2,-4,-4,-4,-5,-4,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,3,-4,10752,20,1,1,11,3,2,-4,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,161025,12
445,-4,-4,-4,-4,10753,20,1,1,-4,3,1,1,1,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,10754,21,-4,-4,-4,2,1,1,1,1,16,11,11,11,11,11,11,-5,11,11,11,11,-5,-5,11,11,11,11,11,11,11,11,11,-4,-4,104000,12
445,-4,-4,-4,-4,10755,20,1,1,-4,3,1,1,1,1,11,11,11,17,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,10756,20,1,1,-4,3,1,-4,-4,-4,-4,11,-4,17,19,1,-5,12,12,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5
445,-4,-4,3,-4,10757,21,1,1,-4,3,1,1,1,11,11,11,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-4,-4,79200,18
445,-4,-4,-4,-4,10758,21,1,1,-4,3,1,1,1,11,1,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
