age,hgc_mom,hgc_dad,race,gender,faminc_youth,pov_youth,wages,wages_sp,faminc,pov,edu,pop,bereaved_father,bereaved_mother,trt,incarc,id,hs,college,total_wages,edu_parent
,16,18,4,2,,0,,55000,42900,0,16,0,,,,0,"NLS97_6408",1,1,55000,18
,16,18,4,1,,0,,,,0,16,0,,,,0,"NLS97_6409",1,1,,18
,15,17,4,2,43500,0,37000,,,0,16,0,,,,0,"NLS97_641",1,1,37000,17
,,15,4,1,81000,0,45000,,33750,0,15,0,,,,0,"NLS97_6410",1,0,45000,15
,12,9,4,1,28493.7,0,2200,,48900,0,14,0,,,,0,"NLS97_6411",1,0,2200,12
,12,9,4,1,28493.7,0,72000,30000,73440,0,16,0,,,,0,"NLS97_6412",1,1,102000,12
,16,16,4,2,29662.5,0,,,,0,16,0,,,,0,"NLS97_6413",1,1,,16
,16,,4,2,,0,24000,70000,67680,0,16,0,0,0,,0,"NLS97_6414",1,1,94000,16
,13,12,4,1,39750,0,95000,82000,,0,12,0,0,0,,0,"NLS97_6415",1,0,177000,13
,13,12,4,1,39750,0,180331,,127584,0,12,0,0,0,,0,"NLS97_6416",1,0,180331,13
,13,12,4,1,30750,0,,,,0,13,0,,,,0,"NLS97_6417",1,0,,13
,12,14,4,2,29750,0,30000,100000,93600,0,17,0,0,0,,0,"NLS97_6418",1,1,130000,14
,12,14,4,2,29750,0,48000,,36000,0,12,0,0,0,,0,"NLS97_6419",1,0,48000,14
,12,14,4,1,56625,0,,55000,54607.5,0,18,0,0,0,,0,"NLS97_642",1,1,55000,14
,14,11,4,2,,0,,,21250,0,13,0,0,0,,0,"NLS97_6420",1,0,,14
,13,13,4,2,34312.5,0,38000,38000,57562.5,0,20,0,,,,0,"NLS97_6421",1,1,76000,13
,13,12,4,2,43005,0,,,21617.2,0,17,0,0,0,,0,"NLS97_6422",1,1,,13
,13,12,4,1,32250,0,,,,0,12,0,,,,0,"NLS97_6423",1,0,,13
,13,12,4,2,32250,0,32000,63000,68400,0,17,0,,,,0,"NLS97_6424",1,1,95000,13
,12,13,2,1,26350,0,30000,40000,52500,0,15,0,,,,0,"NLS97_6425",1,0,70000,13
,16,16,4,2,41625,0,80000,100000,129600,0,20,0,,,,0,"NLS97_6426",1,1,180000,16
,16,12,4,2,21250,0,,80000,218063.6,0,18,0,0,0,,0,"NLS97_6427",1,1,80000,16
,12,12,4,2,37875,0,26417,34394,45608.25,0,12,0,0,0,,0,"NLS97_6428",1,0,60811,12
,12,12,4,2,37875,0,,,,0,17,0,0,0,,0,"NLS97_6429",1,1,,12
,12,14,4,1,56625,0,77000,6000,62250,0,16,0,,,,0,"NLS97_643",1,1,83000,14
,10,12,4,1,31500,0,87000,12000,73980,0,14,0,,,,0,"NLS97_6430",1,0,99000,12
,12,12,4,2,47625,0,28500,55000,62625,0,17,0,,,,0,"NLS97_6431",1,1,83500,12
,12,14,4,1,28071.25,0,25000,,56287.5,0,12,0,,,,0,"NLS97_6432",1,0,25000,14
,16,17,4,1,30750,0,62000,,54000,0,16,0,,,,0,"NLS97_6433",1,1,62000,17
,12,12,4,1,36750,0,,,,0,12,0,,,,0,"NLS97_6434",1,0,,12
,16,18,4,1,55237.5,0,24000,,27450,0,16,0,0,0,,0,"NLS97_6435",1,1,24000,18
,13,,4,2,28900,0,,,85137.84,0,19,0,,,,0,"NLS97_6436",1,1,,13
,13,,4,2,28900,0,30000,15000,33937.5,0,17,0,,,,0,"NLS97_6437",1,1,45000,13
18,13,,4,1,29342,0,,,,0,17,1,1,0,0,0,"NLS97_6438",1,1,,13
15,13,,4,1,29342,0,25000,,21262.75,0,16,1,1,0,0,0,"NLS97_6439",1,1,25000,13
,5,5,4,1,27975,0,,,,0,9,0,,,,0,"NLS97_644",0,,,5
,14,12,4,2,51000,0,42000,,31500,0,12,0,,,,1,"NLS97_6440",1,0,42000,14
,14,12,4,1,51000,0,52000,18000,52500,0,12,0,,,,0,"NLS97_6441",1,0,70000,14
,12,14,4,1,,0,,,,0,12,0,,,,0,"NLS97_6442",1,0,,14
,14,12,4,1,37237.5,0,60000,,45750,0,14,0,0,0,,0,"NLS97_6443",1,0,60000,14
,14,9,4,2,26350,0,5000,,,0,14,0,,,,0,"NLS97_6444",1,0,5000,14
,14,9,4,1,26350,0,180331,,218063.6,0,14,0,,,,0,"NLS97_6445",1,0,180331,14
,12,12,4,1,50475,0,,,,0,9,0,0,0,,1,"NLS97_6446",0,,,12
,14,13,4,2,30175,0,30000,120000,108000,0,16,0,0,0,,0,"NLS97_6447",1,1,150000,14
,14,13,4,2,30175,0,,,,0,15,0,0,0,,0,"NLS97_6448",1,0,,14
,12,12,4,1,,0,,,,0,18,0,,,,0,"NLS97_6449",1,1,,12
,5,5,4,1,27975,0,,,,0,11,0,0,0,,0,"NLS97_645",0,,,5
,12,12,4,1,29750,0,,,,0,11,0,,,,0,"NLS97_6450",0,,,12
,14,12,4,2,39375,0,30000,40000,72000,0,14,0,0,0,,0,"NLS97_6451",1,0,70000,14
,13,16,4,1,27750,0,,,,0,12,0,,,,0,"NLS97_6452",1,0,,16
,13,9,4,1,27277.5,0,,,,0,12,0,0,0,,0,"NLS97_6453",1,0,,13
,12,14,4,1,32242.5,0,68000,52000,86400,0,20,0,0,0,,0,"NLS97_6454",1,1,120000,14
,12,12,4,1,30000,0,54000,0,63000,0,12,0,,,,1,"NLS97_6455",1,0,54000,12
,12,12,4,2,30000,0,,,,0,18,0,,,,0,"NLS97_6456",1,1,,12
,12,12,4,2,30000,0,63000,35000,70560,0,16,0,,,,0,"NLS97_6457",1,1,98000,12
,16,17,4,2,28206.75,0,33000,60000,66960,0,16,0,,,,0,"NLS97_6458",1,1,93000,17
,11,12,4,1,0,1,,,,0,12,0,0,0,,0,"NLS97_6459",1,0,,12
,12,,1,1,29920,0,,,,0,9,0,,,,0,"NLS97_646",0,,,12
,,12,4,1,17850,0,,,,0,11,0,0,0,,0,"NLS97_6460",0,,,12
,,12,4,1,17850,0,,,,0,13,0,0,0,,0,"NLS97_6461",1,0,,12
,12,10,4,1,30525,0,,,,0,11,0,0,0,,0,"NLS97_6462",0,,,12
,,17,4,2,11913.6,0,,,,0,10,0,0,0,,0,"NLS97_6463",0,,,17
,12,12,4,1,45825,0,49000,,36750,0,10,0,0,0,,0,"NLS97_6464",0,,49000,12
,12,12,4,2,58500,0,,45000,40050,0,13,0,0,0,,0,"NLS97_6465",1,0,45000,12
,13,12,4,1,25160,0,,,,0,9,0,,,,1,"NLS97_6466",0,,,13
17,13,12,4,2,25160,0,26000,32000,43500,0,14,1,1,0,0,0,"NLS97_6467",1,0,58000,13
,14,12,2,2,27295.2,0,,,81000,0,12,0,,,,0,"NLS97_6468",1,0,,14
,14,12,2,2,27295.2,0,11000,0,26653.45,0,14,0,,,,0,"NLS97_6469",1,0,11000,14
,17,12,4,1,42000,0,5000,,6750,0,15,0,0,0,,0,"NLS97_647",1,0,5000,17
,9,,4,2,8287.5,0,,,,0,7,0,,,,0,"NLS97_6470",0,,,9
,11,,4,1,11475,0,,,14875,0,17,0,0,0,,0,"NLS97_6471",1,1,,11
,11,9,4,1,43931.25,0,,,,0,11,0,,,,1,"NLS97_6472",0,,,11
,11,9,4,2,43931.25,0,,,29750,0,14,0,0,0,,0,"NLS97_6473",1,0,,11
21,9,,4,2,6480,0,,,,0,13,1,0,1,0,0,"NLS97_6474",1,0,,9
,14,12,4,2,49350,0,2500,,64259.25,0,11,0,,,,0,"NLS97_6475",0,,2500,14
,14,12,4,1,49350,0,60000,,129980,0,12,0,0,0,,0,"NLS97_6476",1,0,60000,14
,15,19,4,2,25755,0,2000,11000,13600,0,11,0,0,0,,0,"NLS97_6477",0,,13000,19
,12,12,4,1,27039.35,0,48000,,36000,0,16,0,,,,0,"NLS97_6478",1,1,48000,12
,10,12,4,1,32550,0,83000,,62250,0,12,0,,,,0,"NLS97_6479",1,0,83000,12
,14,14,4,1,58050,0,180331,,218063.6,0,12,0,0,0,,0,"NLS97_648",1,0,180331,14
,10,12,4,1,32550,0,,,,0,12,0,,,,0,"NLS97_6480",1,0,,12
,16,,4,1,,0,50000,80000,93600,0,14,0,,,,0,"NLS97_6481",1,0,130000,16
,16,,4,2,,0,,,,0,14,0,0,0,,0,"NLS97_6482",1,0,,16
,16,,4,2,,0,40000,65000,75600,0,9,0,0,0,,0,"NLS97_6483",0,,105000,16
,15,14,4,2,165137.6,0,68000,75000,102960,0,16,0,0,0,,0,"NLS97_6484",1,1,143000,15
,11,12,4,1,82800,0,75000,,56250,0,12,0,0,0,,0,"NLS97_6485",1,0,75000,12
,11,12,4,1,82800,0,,,,0,16,0,0,0,,0,"NLS97_6486",1,1,,12
,,19,4,2,89424,0,7000,15000,19716.6,0,13,0,0,0,,0,"NLS97_6487",1,0,22000,19
,,19,4,1,89424,0,,,,0,17,0,0,0,,0,"NLS97_6488",1,1,,19
,12,12,2,2,29750,0,,,648,0,12,0,0,0,,0,"NLS97_6489",1,0,,12
,14,14,4,1,58050,0,76000,80000,112320,0,19,0,0,0,,0,"NLS97_649",1,1,156000,14
20,,12,4,2,,0,56000,35000,65520,0,17,1,0,1,0,0,"NLS97_6490",1,1,91000,12
,11,12,4,2,43650,0,3000,42000,33750,0,10,0,,,,0,"NLS97_6491",0,,45000,12
,9,9,4,2,50437.5,0,,6000,5400,0,10,0,0,0,,0,"NLS97_6492",0,,6000,9
,16,15,4,2,47250,0,0,40000,52500,0,16,0,0,0,,0,"NLS97_6493",1,1,40000,16
,12,14,4,1,58800,0,52000,32000,65160,0,12,0,,,,0,"NLS97_6494",1,0,84000,14
,12,12,4,1,43192.5,0,27000,,218063.6,0,14,0,0,0,,0,"NLS97_6495",1,0,27000,12
,17,12,4,1,5220,0,30000,25000,54750,0,14,0,,,,0,"NLS97_6496",1,0,55000,17
,17,12,4,1,5220,0,10000,,63750,0,11,0,0,0,,1,"NLS97_6497",0,,10000,17
,16,,4,2,825.3,0,14155,,39566.25,0,13,0,0,0,,0,"NLS97_6498",1,0,14155,16
,12,,4,2,24820,0,,,,0,16,0,,,,0,"NLS97_6499",1,1,,12
,,,1,1,,0,,,,0,14,0,0,0,,0,"NLS97_65",1,0,,
,14,14,4,2,58050,0,32000,40000,54000,0,17,0,0,0,,0,"NLS97_650",1,1,72000,14
,12,,4,2,24820,0,,25000,21250,0,12,0,,,,0,"NLS97_6500",1,0,25000,12
,13,13,4,2,,0,,,,0,12,0,0,0,,0,"NLS97_6501",1,0,,13
,13,13,4,1,,0,91000,,65560.32,0,13,0,,,,1,"NLS97_6502",1,0,91000,13
,12,12,4,1,49378.5,0,,30000,59625,0,12,0,,,,0,"NLS97_6503",1,0,30000,12
,12,12,4,1,49378.5,0,50000,,37500,0,12,0,0,0,,0,"NLS97_6504",1,0,50000,12
,14,,4,1,8330,0,27600,27600,41400,0,11,0,,,,1,"NLS97_6505",0,,55200,14
,16,16,4,2,51843.75,0,60000,,45022.5,0,16,0,,,,0,"NLS97_6506",1,1,60000,16
,13,,4,1,5490,0,21700,18000,29775,0,13,0,,,,0,"NLS97_6507",1,0,39700,13
,13,,4,2,5490,0,,,0,1,12,0,,,,0,"NLS97_6508",1,0,,13
,12,,4,2,14875,0,56000,63000,86976,0,16,0,,,,0,"NLS97_6509",1,1,119000,12
,12,12,4,2,4320,0,,,,0,12,0,0,0,,0,"NLS97_651",1,0,,12
,12,,4,1,14875,0,40000,,30525,0,11,0,,,,0,"NLS97_6510",0,,40000,12
,12,12,1,2,,0,19000,,33525,0,16,0,0,0,,0,"NLS97_6511",1,1,19000,12
,17,17,4,1,89244,0,54000,12000,49500,0,16,0,0,0,,0,"NLS97_6512",1,1,66000,17
,14,14,4,2,56250,0,,,,0,18,0,0,0,,0,"NLS97_6513",1,1,,14
,14,14,4,2,56250,0,,,,0,19,0,0,0,,0,"NLS97_6514",1,1,,14
,20,,2,2,51469.5,0,48000,50000,76608,0,14,0,,,,0,"NLS97_6515",1,0,98000,20
,20,,2,2,51469.5,0,,,,0,11,0,0,0,,0,"NLS97_6516",0,,,20
,13,,4,1,33225,0,,,,0,14,0,0,0,,0,"NLS97_6517",1,0,,13
,13,,4,2,33225,0,24000,43000,87840,0,16,0,0,0,,0,"NLS97_6518",1,1,67000,13
,14,12,4,2,,0,,,,0,16,0,0,0,,0,"NLS97_6519",1,1,,14
,12,12,4,2,4320,0,,50000,37500,0,10,0,,,,0,"NLS97_652",0,,50000,12
,12,,4,2,12750,0,52000,25000,57750,0,16,0,,,1,0,"NLS97_6520",1,1,77000,12
,12,12,2,2,19125,0,60000,6000,50817,0,11,0,0,0,,0,"NLS97_6521",0,,66000,12
,16,,4,1,,0,24000,,,0,10,0,0,0,,0,"NLS97_6522",0,,24000,16
,12,12,4,2,14450,0,,,,0,12,0,,,,0,"NLS97_6523",1,0,,12
,16,17,4,2,117000.7,0,52000,,53152.5,0,18,0,0,0,,0,"NLS97_6524",1,1,52000,17
,16,17,4,1,117000.7,0,,,28125.75,0,16,0,0,0,,0,"NLS97_6525",1,1,,17
,14,,4,1,11900,0,50000,30000,76752,0,11,0,,,,0,"NLS97_6526",0,,80000,14
,12,,4,2,,0,,,,0,8,0,,,,0,"NLS97_6527",0,,,12
,13,18,4,2,,0,9000,38000,35250,0,14,0,0,0,,0,"NLS97_6528",1,0,47000,18
,14,,4,1,6840,0,47000,42000,64080,0,17,0,,,,0,"NLS97_6529",1,1,89000,14
,16,20,4,1,41250,0,48000,5000,39750,0,12,0,0,0,,0,"NLS97_653",1,0,53000,20
,14,,4,1,6840,0,,,,0,12,0,,,,0,"NLS97_6530",1,0,,14
17,16,,4,1,30562.5,0,,,0,1,12,1,1,0,0,1,"NLS97_6531",1,0,,16
,20,14,2,1,51270,0,36000,,34500,0,13,0,,,1,0,"NLS97_6532",1,0,36000,20
,,11,2,1,7200,0,,,,0,10,0,,,,0,"NLS97_6533",0,,,11
,12,12,4,1,39000,0,50000,,37500,0,13,0,,,,0,"NLS97_6534",1,0,50000,12
,12,12,4,2,,0,,,,0,13,0,,,,0,"NLS97_6535",1,0,,12
,13,13,4,2,36750,0,,,,0,12,0,,,,1,"NLS97_6536",1,0,,13
,14,12,2,1,61500,0,35000,,30496.3,0,12,0,0,0,,1,"NLS97_6537",1,0,35000,14
,16,,4,1,16830,0,,,38733.75,0,14,0,,,,0,"NLS97_6538",1,0,,16
,16,,4,1,16830,0,27000,,22950,0,16,0,,,,0,"NLS97_6539",1,1,27000,16
,14,16,4,2,39750,0,24760,,,0,16,0,,,,0,"NLS97_654",1,1,24760,16
,14,,4,2,28900,0,100,,27454.15,0,11,0,,,,0,"NLS97_6540",0,,100,14
,20,,4,2,60750,0,3114,60000,47335.5,0,15,0,,,,0,"NLS97_6541",1,0,63114,20
21,14,,4,2,31875,0,38000,55000,67140,0,13,1,0,1,0,0,"NLS97_6542",1,0,93000,14
,14,,1,1,24872.7,0,37000,25000,47175,0,14,0,0,0,,0,"NLS97_6543",1,0,62000,14
,16,,4,2,23587.5,0,,,,0,14,0,0,0,,0,"NLS97_6544",1,0,,16
,12,,4,1,56250,0,36000,,30600,0,12,0,,,,0,"NLS97_6545",1,0,36000,12
,12,19,4,2,,0,,,,0,16,0,0,0,,0,"NLS97_6546",1,1,,19
,13,19,4,1,63360,0,5000,,15300,0,11,0,0,0,,0,"NLS97_6547",0,,5000,19
,17,,4,2,42569.25,0,60000,55000,91080,0,16,0,0,0,,0,"NLS97_6548",1,1,115000,17
,12,12,4,2,87048,0,48000,40000,,0,17,0,,,,0,"NLS97_6549",1,1,88000,12
,11,11,4,2,30600,0,,,14875,0,12,0,0,0,,0,"NLS97_655",1,0,,11
,15,12,3,2,59625,0,,,,0,16,0,,,,0,"NLS97_6550",1,1,,15
,12,12,4,1,,0,,,,0,10,0,,,,0,"NLS97_6551",0,,,12
,,16,4,1,30750,0,35000,,28692.75,0,12,0,,,,0,"NLS97_6552",1,0,35000,16
,12,,4,1,40626,0,,,,0,13,0,,,,0,"NLS97_6553",1,0,,12
,12,,4,1,40626,0,62000,,46500,0,11,0,,,,0,"NLS97_6554",0,,62000,12
,12,,4,1,40626,0,,40000,43125,0,14,0,,,,0,"NLS97_6555",1,0,40000,12
,14,17,4,1,55312.5,0,,,,0,13,0,,,,0,"NLS97_6556",1,0,,17
,14,17,4,2,55312.5,0,35000,,,0,13,0,,,,0,"NLS97_6557",1,0,35000,17
,,14,4,2,37761,0,,,,0,6,0,0,0,,0,"NLS97_6558",0,,,14
,16,16,4,1,53212.5,0,,,,0,12,0,,,,0,"NLS97_6559",1,0,,16
,12,,2,1,30375,0,33000,,28050,0,15,0,,,,0,"NLS97_656",1,0,33000,12
,9,,4,2,9870.2,0,35000,80000,86826.24,0,12,0,0,0,,0,"NLS97_6560",1,0,115000,9
,12,14,4,2,47042.25,0,16000,26000,50898,0,15,0,,,,0,"NLS97_6561",1,0,42000,14
,12,14,4,1,47042.25,0,66000,50000,85504.32,0,14,0,,,,0,"NLS97_6562",1,0,116000,14
,12,14,4,1,47042.25,0,50000,,39375,0,14,0,,,,0,"NLS97_6563",1,0,50000,14
,10,10,4,2,71280,0,1200,15000,20475.65,0,12,0,,,,1,"NLS97_6564",1,0,16200,10
22,10,,4,1,18371.05,0,180331,,88920,0,18,1,1,0,1,0,"NLS97_6565",1,1,180331,10
,12,12,4,2,21791.45,0,,,,0,13,0,0,0,,0,"NLS97_6566",1,0,,12
,12,12,4,2,21791.45,0,18000,20000,32815.5,0,9,0,,,,0,"NLS97_6567",0,,38000,12
,15,,4,2,19040,0,,,61125,0,12,0,0,0,,0,"NLS97_6568",1,0,,15
,15,,4,1,19040,0,,41852,218063.6,0,12,0,,,,0,"NLS97_6569",1,0,41852,15
,6,6,2,1,,0,,,,0,15,0,,,,0,"NLS97_657",1,0,,6
,14,14,4,1,22057.5,0,35000,30000,48750,0,11,0,,,,0,"NLS97_6570",0,,65000,14
,,,1,1,22695,0,48000,40000,63360,0,12,0,0,0,,0,"NLS97_6571",1,0,88000,
,11,12,4,2,,0,,,,0,10,0,0,0,,0,"NLS97_6572",0,,,12
,7,,4,2,13805.7,0,,,,0,9,0,,,,0,"NLS97_6573",0,,,7
17,,,1,2,1350,0,,,,0,11,1,0,1,0,0,"NLS97_6574",0,,,
,14,14,1,2,43584.75,0,15000,35000,37500,0,10,0,0,0,,1,"NLS97_6575",0,,50000,14
17,11,,1,1,20104.2,0,7000,10000,19774.4,0,10,1,0,1,0,1,"NLS97_6576",0,,17000,11
,16,9,1,1,10625,0,,,,0,14,0,0,0,,1,"NLS97_6577",1,0,,16
,12,,4,1,9224.2,0,,,,0,14,0,,,,0,"NLS97_6578",1,0,,12
,8,10,2,2,25500,0,44000,,,0,15,0,0,0,,0,"NLS97_6579",1,0,44000,10
,6,6,2,2,,0,5000,45000,37500,0,12,0,,,,0,"NLS97_658",1,0,50000,6
,8,,2,2,4500,0,,,0,1,8,0,,,,1,"NLS97_6580",0,,,8
,6,6,2,2,21250,0,32000,,98640,0,14,0,,,,0,"NLS97_6581",1,0,32000,6
,6,6,2,2,14875,0,,,,0,10,0,,,,0,"NLS97_6582",0,,,6
,6,6,2,1,11220,0,18000,5500,19975,0,11,0,,,,0,"NLS97_6583",0,,23500,6
,6,6,2,2,11220,0,,29000,24650,0,12,0,0,0,,0,"NLS97_6584",1,0,29000,6
,6,6,2,1,11220,0,9500,8500,15300,0,12,0,0,0,,0,"NLS97_6585",1,0,18000,6
,5,5,2,2,,0,,8000,7200,0,14,0,0,0,,0,"NLS97_6586",1,0,8000,5
,5,5,2,1,,0,,,4500,0,12,0,0,0,,1,"NLS97_6587",1,0,,5
,12,,1,2,28900,0,20000,,27285,0,14,0,,,,0,"NLS97_6588",1,0,20000,12
,,,1,2,7650,0,2400,,46125,0,16,0,0,0,,1,"NLS97_6589",1,1,2400,
,15,,2,1,51375,0,,,,0,12,0,0,0,,0,"NLS97_659",1,0,,15
,,,1,2,7650,0,,,0,1,12,0,0,0,,0,"NLS97_6590",1,0,,
,12,12,1,2,,0,,,9422.25,0,10,0,,,,0,"NLS97_6591",0,,,12
,12,12,1,2,,0,14000,,11900,0,13,0,0,0,,1,"NLS97_6592",1,0,14000,12
,12,12,2,1,,0,,,14875,0,15,0,,,1,0,"NLS97_6593",1,0,,12
,11,,2,2,,0,,,,0,12,0,,,,0,"NLS97_6594",1,0,,11
,12,,1,1,7808.4,0,,,14875,0,10,0,,,,0,"NLS97_6595",0,,,12
,13,,2,1,,0,,,,0,13,0,,,,0,"NLS97_6596",1,0,,13
,11,,1,1,9656,0,,,0,1,11,0,,,,1,"NLS97_6597",0,,,11
,,,2,2,,0,18000,,22020.95,0,12,0,0,0,,0,"NLS97_6598",1,0,18000,
,,,2,2,,0,16000,,,0,11,0,,,,0,"NLS97_6599",0,,16000,
,18,,1,1,,0,,,,0,20,0,,,,0,"NLS97_66",1,1,,18
,15,,2,2,51375,0,21000,,87120,0,10,0,0,0,,0,"NLS97_660",0,,21000,15
,12,,2,1,,0,,,,0,12,0,,,,0,"NLS97_6600",1,0,,12
,11,,1,2,,0,42015,,102250.8,0,16,0,0,0,,0,"NLS97_6601",1,1,42015,11
17,7,,2,1,,0,,,,0,15,1,1,0,0,1,"NLS97_6602",1,0,,7
,7,,2,2,,0,27000,,42750,0,16,0,,,,0,"NLS97_6603",1,1,27000,7
,6,6,2,1,,0,27000,,71280,0,16,0,0,0,,0,"NLS97_6604",1,1,27000,6
,11,6,2,2,18360,0,35000,35000,56250,0,10,0,,,,0,"NLS97_6605",0,,70000,11
,3,6,2,1,26010,0,30000,,93600,0,12,0,0,0,,0,"NLS97_6606",1,0,30000,6
,3,6,2,1,26010,0,45000,,104400,0,14,0,0,0,,0,"NLS97_6607",1,0,45000,6
,4,5,2,1,,0,45000,,45514.5,0,12,0,0,0,,0,"NLS97_6608",1,0,45000,5
,4,5,2,1,,0,,,,0,14,0,,,,0,"NLS97_6609",1,0,,5
,,1,2,1,,0,62000,,46500,0,12,0,,,,1,"NLS97_661",1,0,62000,1
,6,5,2,1,7650,0,,,,0,10,0,0,0,,1,"NLS97_6610",0,,,6
,3,,2,1,8160,0,,,,0,11,0,0,0,,0,"NLS97_6611",0,,,3
,3,,2,1,8160,0,,,,0,10,0,,,,1,"NLS97_6612",0,,,3
,3,,2,1,8160,0,,,9350,0,8,0,,,,1,"NLS97_6613",0,,,3
,4,,2,1,,0,,,,0,10,0,,,,0,"NLS97_6614",0,,,4
,3,4,2,2,34500,0,29000,48000,70848,0,15,0,,,,0,"NLS97_6615",1,0,77000,4
,6,,2,2,7820,0,21000,60000,60750,0,16,0,0,0,,0,"NLS97_6616",1,1,81000,6
,6,,2,2,7820,0,35000,,48787.5,0,14,0,0,0,,0,"NLS97_6617",1,0,35000,6
,6,7,2,2,,0,,,37500,0,13,0,,,,0,"NLS97_6618",1,0,,7
,9,6,2,1,15130,0,2000,,27200,0,16,0,0,0,,0,"NLS97_6619",1,1,2000,9
,13,12,2,1,37500,0,36000,,30600,0,13,0,0,0,,1,"NLS97_662",1,0,36000,13
,8,6,2,1,9350,0,43000,,81360,0,12,0,,,,0,"NLS97_6620",1,0,43000,8
,14,7,2,1,,0,64000,62000,91053.36,0,14,0,,,,0,"NLS97_6621",1,0,126000,14
,14,7,2,1,,0,65000,35000,72000,0,11,0,,,,0,"NLS97_6622",0,,100000,14
,5,9,2,1,,0,52000,,39750,0,14,0,,,,0,"NLS97_6623",1,0,52000,9
,9,,2,2,12240,0,54000,,65520,0,16,0,,,,0,"NLS97_6624",1,1,54000,9
,6,6,2,1,14897.1,0,32000,,27200,0,12,0,0,0,,0,"NLS97_6625",1,0,32000,6
,11,5,2,2,,0,26000,60000,64500,0,17,0,,,,0,"NLS97_6626",1,1,86000,11
,4,,2,2,,0,29000,45500,55875,0,9,0,,,,0,"NLS97_6627",0,,74500,4
,4,,2,2,,0,21000,45000,49500,0,11,0,,,,0,"NLS97_6628",0,,66000,4
,8,,2,2,17000,0,12000,,31500,0,11,0,,,,0,"NLS97_6629",0,,12000,8
,13,,2,1,,0,40000,40000,63720,0,12,0,,,,0,"NLS97_663",1,0,80000,13
,11,3,2,1,,0,32000,,73440,0,16,0,,,,0,"NLS97_6630",1,1,32000,11
,6,6,2,2,,0,,,108000,0,13,0,,,,0,"NLS97_6631",1,0,,6
,6,6,2,2,,0,57000,,42750,0,12,0,,,,0,"NLS97_6632",1,0,57000,6
,12,,2,2,,0,,50000,46500,0,15,0,,,,0,"NLS97_6633",1,0,50000,12
,12,,2,1,,0,,,,0,12,0,,,,0,"NLS97_6634",1,0,,12
,15,14,2,2,,0,,,,0,16,0,,,,0,"NLS97_6635",1,1,,15
,12,12,2,2,57750,0,60000,55000,82800,0,17,0,,,,0,"NLS97_6636",1,1,115000,12
,6,15,2,1,165137.6,0,15000,,30235.35,0,12,0,,,,0,"NLS97_6637",1,0,15000,15
,6,15,2,2,,0,58000,48000,76320.72,0,20,0,,,,0,"NLS97_6638",1,1,106000,15
,,5,2,2,,0,,48000,42750,0,12,0,,,,0,"NLS97_6639",1,0,48000,5
,12,,1,1,8500,0,20000,50000,64234.08,0,13,0,0,0,,0,"NLS97_664",1,0,70000,12
,,,2,1,8500,0,,,0,1,14,0,,,,0,"NLS97_6640",1,0,,
,7,,2,1,12614,0,18000,,23800,0,11,0,0,0,,0,"NLS97_6641",0,,18000,7
,,,2,1,,0,90000,,64800,0,12,0,,,,0,"NLS97_6642",1,0,90000,
,,,2,1,,0,,,,0,13,0,,,,0,"NLS97_6643",1,0,,
,6,5,2,1,21255.1,0,,,,0,11,0,,,,0,"NLS97_6644",0,,,6
,2,,2,2,7650,0,29000,52000,60750,0,8,0,,,,0,"NLS97_6645",0,,81000,2
,10,,2,2,11900,0,,,8500,0,11,0,0,0,,0,"NLS97_6646",0,,,10
,5,15,2,1,17000,0,25000,55000,60000,0,16,0,,,,0,"NLS97_6647",1,1,80000,15
,5,15,2,2,17000,0,,,81000,0,16,0,,,,0,"NLS97_6648",1,1,,15
,2,6,2,2,,0,30000,,25500,0,11,0,,,,0,"NLS97_6649",0,,30000,6
,13,12,2,1,39750,0,33000,,28050,0,20,0,,,,0,"NLS97_665",1,1,33000,13
,2,6,2,2,,0,3000,,43350,0,10,0,,,,0,"NLS97_6650",0,,3000,6
,2,6,2,2,,0,26000,,,0,13,0,,,,0,"NLS97_6651",1,0,26000,6
,12,,1,2,3060,0,25000,,21250,0,12,0,0,0,,0,"NLS97_6652",1,0,25000,12
,6,,2,2,8160,0,,,1296,0,8,0,0,0,,0,"NLS97_6653",0,,,6
,6,,2,1,8160,0,,,,0,8,0,0,0,,0,"NLS97_6654",0,,,6
,6,3,2,1,21420,0,,,,0,9,0,,,,0,"NLS97_6655",0,,,6
,6,3,2,1,21420,0,,,,0,8,0,,,,1,"NLS97_6656",0,,,6
,11,11,2,1,,0,48000,42000,75600,0,14,0,0,0,,0,"NLS97_6657",1,0,90000,11
,2,4,2,1,21250,0,20000,16000,30600,0,12,0,0,0,,0,"NLS97_6658",1,0,36000,4
,2,4,2,2,21250,0,,10000,8500,0,,0,,,,0,"NLS97_6659",1,1,10000,4
,4,15,4,2,29750,0,100000,,134000,0,20,0,0,0,,0,"NLS97_666",1,1,100000,15
,12,14,2,2,41250,0,,,,0,16,0,,,,0,"NLS97_6660",1,1,,14
,12,14,2,1,41250,0,24000,,,0,10,0,,,,0,"NLS97_6661",0,,24000,14
,12,14,2,1,41250,0,,,,0,12,0,,,,1,"NLS97_6662",1,0,,14
,,,2,2,16150,0,,,13685,0,,0,0,0,,0,"NLS97_6663",1,1,,
,,,2,1,16150,0,,,8160,0,12,0,0,0,,0,"NLS97_6664",1,0,,
,,,3,2,,0,,,0,0,12,0,,,,0,"NLS97_6665",1,0,,
